id,movie_page_url,file_path
314,https://boxofficetw.tfai.org.tw/search/26578/%E5%8A%87%E5%A0%B4%E7%89%88%20%E8%BD%89%E7%94%9F%E6%88%90%E5%A5%B3%E6%80%A7%E5%90%91%E9%81%8A%E6%88%B2%E5%8F%AA%E6%9C%89%E6%AF%80%E6%BB%85%20END%20%E7%9A%84%E5%A3%9E%E4%BA%BA%E5%A4%A7%E5%B0%8F%E5%A7%90,data/box_office/by_id/314.json
315,https://boxofficetw.tfai.org.tw/search/26661/%E9%87%91%E6%B4%BE%E7%89%B9%E6%94%BB%E9%9A%8A,data/box_office/by_id/315.json
316,https://boxofficetw.tfai.org.tw/search/26631/%E9%82%AA%E5%A6%93,data/box_office/by_id/316.json
317,https://boxofficetw.tfai.org.tw/search/26614/%E6%BA%90%E7%94%9F%E7%BD%AA,data/box_office/by_id/317.json
318,https://boxofficetw.tfai.org.tw/search/26554/%E9%86%89%E9%84%89%E6%B0%91%E8%AC%A0,data/box_office/by_id/318.json
319,https://boxofficetw.tfai.org.tw/search/26553/%E5%8E%BB%E5%94%B1%E5%8D%A1%E6%8B%89OK%E5%90%A7%EF%BC%81,data/box_office/by_id/319.json
320,https://boxofficetw.tfai.org.tw/search/26606/%E6%83%85%E6%85%BE%E7%9A%84%E7%95%8C%E7%B7%9A,data/box_office/by_id/320.json
321,https://boxofficetw.tfai.org.tw/search/26707/%E8%8E%AB%E6%96%AF%E7%A7%91%E8%A1%8C%E5%8B%95,data/box_office/by_id/321.json
322,https://boxofficetw.tfai.org.tw/search/26555/%E6%8B%AF%E6%95%91%E5%AB%8C%E7%96%91%E4%BA%BA,data/box_office/by_id/322.json
323,https://boxofficetw.tfai.org.tw/search/26338/%E9%A3%9B%E9%B4%A8%E5%90%91%E5%89%8D%E8%A1%9D,data/box_office/by_id/323.json
324,https://boxofficetw.tfai.org.tw/search/26686/%E5%A2%9C%E6%83%A1%E7%9C%9F%E7%9B%B8,data/box_office/by_id/324.json
325,https://boxofficetw.tfai.org.tw/search/26635/%E9%82%84%E9%8C%A2,data/box_office/by_id/325.json
326,https://boxofficetw.tfai.org.tw/search/26678/%E6%A9%9F%E5%AF%86%E7%89%B9%E5%8B%99:%E9%98%BF%E8%93%8B%E7%88%BE,data/box_office/by_id/326.json
327,https://boxofficetw.tfai.org.tw/search/26666/%E9%AC%BC%E5%A4%AA%E9%83%8E%E8%AA%95%E7%94%9F%EF%BC%9A%E5%92%AF%E5%92%AF%E5%92%AF%E4%B9%8B%E8%AC%8E,data/box_office/by_id/327.json
328,https://boxofficetw.tfai.org.tw/search/26619/%E6%AD%A1%E8%BF%8E%E5%85%89%E8%87%A8%E9%BB%91%E6%89%8B%E9%BB%A8%E9%A4%90%E5%BB%B3,data/box_office/by_id/328.json
329,https://boxofficetw.tfai.org.tw/search/26565/%E6%84%9B%E6%84%9B%E6%84%9B%E4%B8%8A%E4%BD%A0,data/box_office/by_id/329.json
330,https://boxofficetw.tfai.org.tw/search/26656/%E7%81%AB%E4%B8%8A%E9%8D%8B,data/box_office/by_id/330.json
331,https://boxofficetw.tfai.org.tw/search/26669/%E6%88%B0%E5%9C%B0%E7%90%B4%E4%BA%BA,data/box_office/by_id/331.json
332,https://boxofficetw.tfai.org.tw/search/26731/%E5%9C%A8%E8%B7%AF%E4%B8%8A%E7%94%B7%E6%83%85%E9%9B%A3%E6%9C%AA%E4%BA%86,data/box_office/by_id/332.json
333,https://boxofficetw.tfai.org.tw/search/26617/%E4%B8%8D%E5%AE%8C%E7%BE%8E%E7%9A%84%E6%84%9B%E6%83%85%E9%9D%A9%E5%91%BD,data/box_office/by_id/333.json
334,https://boxofficetw.tfai.org.tw/search/26687/%E4%BD%A9%E4%BD%A9%E7%9A%84%E9%9B%BB%E5%BD%B1%E6%B4%BE%E5%B0%8D%EF%BC%88%E5%9C%8B%E8%AA%9E%E7%89%88%EF%BC%89,data/box_office/by_id/334.json
335,https://boxofficetw.tfai.org.tw/search/26648/Fukuyama%20Masaharu%20Live%20Film%20Kotodama%20no%20Sakiwau%20Natsu%20%22Boy%20Meets%20The%20Music%22%20@Nippon%20Budokan%202023,data/box_office/by_id/335.json
336,,
337,https://boxofficetw.tfai.org.tw/search/26743/%E4%B8%83%E6%9C%88%E8%BF%94%E6%AD%B8,data/box_office/by_id/337.json
338,https://boxofficetw.tfai.org.tw/search/26779/%E5%A4%A2%E6%83%B3%E9%9B%86%E4%B8%AD%E7%87%9F,data/box_office/by_id/338.json
339,https://boxofficetw.tfai.org.tw/search/26243/%E5%8F%AF%E6%86%90%E7%9A%84%E6%9D%B1%E8%A5%BF,data/box_office/by_id/339.json
340,https://boxofficetw.tfai.org.tw/search/26741/%E3%80%8A%E5%B0%91%E5%A5%B3%E8%88%87%E6%88%B0%E8%BB%8A%20%E6%9C%80%E7%B5%82%E7%AB%A0%E3%80%8B%20%E7%AC%AC%EF%BC%94%E8%A9%B1,data/box_office/by_id/340.json
341,https://boxofficetw.tfai.org.tw/search/24752/%E5%B0%8F%E5%AD%90,data/box_office/by_id/341.json
342,https://boxofficetw.tfai.org.tw/search/26738/%E8%9C%98%E8%9B%9B%E5%A4%AB%E4%BA%BA,data/box_office/by_id/342.json
343,https://boxofficetw.tfai.org.tw/search/26430/%E5%86%8D%E8%A6%8B%E6%A9%9F%E5%99%A8%E4%BA%BA,data/box_office/by_id/343.json
344,https://boxofficetw.tfai.org.tw/search/26759/%E5%A4%A9%E7%9C%BC%E6%95%91%E6%8F%B4,data/box_office/by_id/344.json
345,https://boxofficetw.tfai.org.tw/search/26760/%E9%AC%BC%E7%87%AD%E9%9D%88,data/box_office/by_id/345.json
346,https://boxofficetw.tfai.org.tw/search/26691/%E4%B8%8A%E6%B5%81%E8%AA%98%E6%83%91,data/box_office/by_id/346.json
347,https://boxofficetw.tfai.org.tw/search/26705/%E5%A4%B1%E6%8E%A7%E6%95%99%E5%AE%A4,data/box_office/by_id/347.json
348,https://boxofficetw.tfai.org.tw/search/26776/%E6%97%A5%E6%97%A5%E5%A5%BD%E7%8B%97%E6%97%A5,data/box_office/by_id/348.json
349,https://boxofficetw.tfai.org.tw/search/26730/%E8%93%8B%E4%B8%96%E6%80%AA%E8%83%8E,data/box_office/by_id/349.json
350,https://boxofficetw.tfai.org.tw/search/26756/%E9%AC%BC%E5%BD%B1%E7%9B%B4%E6%92%AD,data/box_office/by_id/350.json
351,https://boxofficetw.tfai.org.tw/search/26752/%E5%94%90%E4%BA%BA%E8%A1%97%E6%81%B0%E6%81%B0,data/box_office/by_id/351.json
352,https://boxofficetw.tfai.org.tw/search/26692/%E7%B5%A6%E6%88%91%E5%80%8B%E6%A9%9F%E6%9C%83,data/box_office/by_id/352.json
353,https://boxofficetw.tfai.org.tw/search/26668/%E3%80%8C%E9%AC%BC%E6%BB%85%E4%B9%8B%E5%88%83%E3%80%8D%20%E7%B5%86%E4%B9%8B%E5%A5%87%E8%B9%9F%EF%BC%8C%E9%82%81%E5%90%91%E6%9F%B1%E8%A8%93%E7%B7%B4,data/box_office/by_id/353.json
354,https://boxofficetw.tfai.org.tw/search/26645/%E9%90%B5%E9%81%93%E5%93%A1,data/box_office/by_id/354.json
355,https://boxofficetw.tfai.org.tw/search/26351/%E9%80%86%E8%BD%89%E5%BB%A2%E6%9D%90%E4%BA%BA%E7%94%9F,data/box_office/by_id/355.json
356,https://boxofficetw.tfai.org.tw/search/15719/%E6%82%B2%E6%83%85%E5%9F%8E%E5%B8%82,data/box_office/by_id/356.json
357,https://boxofficetw.tfai.org.tw/search/26579/%E6%B3%95%E5%BA%AD%E9%81%8A%E6%88%B2,data/box_office/by_id/357.json
358,https://boxofficetw.tfai.org.tw/search/26761/%E9%A3%AF%E6%88%B2%E6%94%BB%E5%BF%832,data/box_office/by_id/358.json
359,https://boxofficetw.tfai.org.tw/search/26768/%E6%B2%99%E4%B8%98%EF%BC%9A%E7%AC%AC%E4%BA%8C%E9%83%A8,data/box_office/by_id/359.json
360,https://boxofficetw.tfai.org.tw/search/26817/%E9%AC%BC%E6%80%A8%E5%81%B6,data/box_office/by_id/360.json
361,https://boxofficetw.tfai.org.tw/search/26775/%E6%BB%AF%E7%95%99%E7%94%9F,data/box_office/by_id/361.json
362,https://boxofficetw.tfai.org.tw/search/26805/%E5%B8%AB%E6%83%85%E5%8C%96%E6%85%BE,data/box_office/by_id/362.json
363,https://boxofficetw.tfai.org.tw/search/18814/%E9%9B%99%E9%9D%A2%E8%96%87%E8%8B%A5%E5%A6%AE%E5%8D%A1%20%E7%B6%93%E5%85%B8%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9,data/box_office/by_id/363.json
364,https://boxofficetw.tfai.org.tw/search/26842/%E6%A5%B5%E9%99%90%E9%95%B7%E5%BE%81,data/box_office/by_id/364.json
365,https://boxofficetw.tfai.org.tw/search/26836/%E5%A4%A9%E4%BD%BF%E4%B9%8B%E5%BF%83,data/box_office/by_id/365.json
366,https://boxofficetw.tfai.org.tw/search/26856/%E7%A0%B4%E5%A2%93,data/box_office/by_id/366.json
367,https://boxofficetw.tfai.org.tw/search/26786/BTOB,data/box_office/by_id/367.json
368,https://boxofficetw.tfai.org.tw/search/26764/%E5%8F%8D%E8%B2%AA%E9%A2%A8%E6%9A%B4%E4%B9%8B%E5%8A%A0%E5%AF%86%E5%8D%B1%E6%A9%9F,data/box_office/by_id/368.json
369,https://boxofficetw.tfai.org.tw/search/26794/%E5%85%A9%E8%90%AC%E7%A8%AE%E8%9C%9C%E8%9C%82,data/box_office/by_id/369.json
370,https://boxofficetw.tfai.org.tw/search/26682/%E9%9B%BB%E5%BD%B1%E7%89%88%20X%E5%85%89%E5%AE%A4%E7%9A%84%E5%A5%87%E8%B9%9F,data/box_office/by_id/370.json
371,https://boxofficetw.tfai.org.tw/search/26780/%E9%87%91%E9%96%80,data/box_office/by_id/371.json
372,https://boxofficetw.tfai.org.tw/search/26881/%E5%B0%8B%E6%89%BE%E5%B0%8F%E6%B4%A5,data/box_office/by_id/372.json
373,https://boxofficetw.tfai.org.tw/search/26762/%E4%B8%8D%E6%98%AF%E4%BD%A0%E4%B8%8D%E6%84%9B%E4%BD%A0,data/box_office/by_id/373.json
374,https://boxofficetw.tfai.org.tw/search/25991/%E5%8C%97%E6%A5%B5%E7%99%BE%E8%B2%A8%E7%9A%84%E7%A7%8B%E4%B9%83%E5%B0%8F%E5%A7%90,data/box_office/by_id/374.json
375,,
376,https://boxofficetw.tfai.org.tw/search/26911/%E4%B8%8B%E5%A5%B3%E7%9A%84%E8%AA%98%E6%83%91%20%E7%B6%93%E5%85%B8%E9%87%8D%E6%98%A0,data/box_office/by_id/376.json
377,https://boxofficetw.tfai.org.tw/search/26882/%E5%9F%8E%E5%B8%82%E6%99%82%E8%A3%9D%E9%80%9F%E8%A8%98,data/box_office/by_id/377.json
378,https://boxofficetw.tfai.org.tw/search/26926/%E4%BC%8F%E6%85%84%E7%86%8A,data/box_office/by_id/378.json
379,https://boxofficetw.tfai.org.tw/search/26796/%E9%9B%B7%E9%AC%BC%E4%B9%8B%E7%88%B6%EF%BC%9A%E9%9F%B3%E6%A8%82%E7%84%A1%E5%9C%8B%E7%95%8C,data/box_office/by_id/379.json
380,https://boxofficetw.tfai.org.tw/search/26795/%E5%B0%8B%E6%89%BE%E6%B9%AF%E5%BE%B7%E7%AB%A0,data/box_office/by_id/380.json
381,https://boxofficetw.tfai.org.tw/search/6091/%E7%AC%A8%E9%B3%A5,data/box_office/by_id/381.json
382,https://boxofficetw.tfai.org.tw/search/26939/%E9%9B%9E%E8%9B%8B%E5%92%8C%E7%9F%B3%E9%A0%AD,data/box_office/by_id/382.json
383,https://boxofficetw.tfai.org.tw/search/26950/%E6%83%A1%E7%8D%B8%E4%B9%8B%E6%88%B0,data/box_office/by_id/383.json
384,https://boxofficetw.tfai.org.tw/search/26956/%E6%9C%80%E5%BE%8C%E4%B8%80%E6%AC%A1%E7%9A%84%E7%94%9F%E6%97%A5%E6%B4%BE%E5%B0%8D,data/box_office/by_id/384.json
385,https://boxofficetw.tfai.org.tw/search/26873/%E7%9B%9B%E5%A4%8F%E6%9C%80%E6%BA%AB%E6%9A%96%E7%9A%84%E5%88%9D%E6%88%80,data/box_office/by_id/385.json
386,https://boxofficetw.tfai.org.tw/search/26690/%E8%A9%A9,data/box_office/by_id/386.json
387,https://boxofficetw.tfai.org.tw/search/26940/%E9%AD%94%E9%AC%BC%E5%89%8B%E6%98%9F%EF%BC%9A%E5%86%B0%E5%A4%A9%E5%87%8D%E5%9C%B0,data/box_office/by_id/387.json
388,https://boxofficetw.tfai.org.tw/search/26959/%E9%AC%BC%E8%81%96%E8%83%8E,data/box_office/by_id/388.json
389,https://boxofficetw.tfai.org.tw/search/26884/%E8%87%AA%E7%94%B1%E5%8D%94%E8%AD%B0,data/box_office/by_id/389.json
390,https://boxofficetw.tfai.org.tw/search/26788/%E7%9C%8B%E5%88%B0%E9%9D%88%E9%AD%82%E7%9A%84%E9%82%A3%E9%9A%BB%E7%9C%BC%20%E5%B8%AB%E5%85%AC,data/box_office/by_id/390.json
391,https://boxofficetw.tfai.org.tw/search/23377/%EF%BC%88%E7%9C%9F%EF%BC%89%E6%96%B0%E7%9A%84%E4%B8%80%E5%A4%A9,data/box_office/by_id/391.json
392,https://boxofficetw.tfai.org.tw/search/26968/%E5%8A%9F%E5%A4%AB%E7%86%8A%E8%B2%93%204,data/box_office/by_id/392.json
393,https://boxofficetw.tfai.org.tw/search/26927/GIVEN%E8%A2%AB%E8%B4%88%E8%88%87%E7%9A%84%E6%9C%AA%E4%BE%86%E5%8A%87%E5%A0%B4%E7%89%88%EF%BC%9A%E6%9F%8Amix,data/box_office/by_id/393.json
394,https://boxofficetw.tfai.org.tw/search/27002/%E4%BD%86%E9%A1%98%E4%BA%BA%E9%95%B7%E4%B9%85,data/box_office/by_id/394.json
395,https://boxofficetw.tfai.org.tw/search/26945/%E5%93%A5%E5%90%89%E6%8B%89%E8%88%87%E9%87%91%E5%89%9B%20:%20%E6%96%B0%E5%B8%9D%E5%9C%8B,data/box_office/by_id/395.json
396,https://boxofficetw.tfai.org.tw/search/26806/Strike%EF%BC%81%E5%A8%9C%E8%8B%B1,data/box_office/by_id/396.json
397,https://boxofficetw.tfai.org.tw/search/26990/%E9%AC%BC%E9%9D%A2%E5%A5%B3,data/box_office/by_id/397.json
398,https://boxofficetw.tfai.org.tw/search/26893/%E5%A1%AB%E8%A9%9EL,data/box_office/by_id/398.json
399,https://boxofficetw.tfai.org.tw/search/26804/%E8%80%81%E6%A9%A1%E6%A8%B9%E9%85%92%E9%A4%A8,data/box_office/by_id/399.json
400,https://boxofficetw.tfai.org.tw/search/26750/%E8%80%81%E9%AC%BC%E7%95%B6%E5%AE%B6,data/box_office/by_id/400.json
401,https://boxofficetw.tfai.org.tw/search/26958/%E5%BD%BC%E5%B2%B8%E7%9A%84%E7%9C%9F%E7%9B%B8,data/box_office/by_id/401.json
402,https://boxofficetw.tfai.org.tw/search/26763/%E8%A6%AA%E6%84%9B%E7%9A%84%E6%84%9B%E8%8E%89%E7%B5%B2,data/box_office/by_id/402.json
403,https://boxofficetw.tfai.org.tw/search/26918/%E7%89%B9%E5%88%A5%E7%B8%BD%E9%9B%86%E7%AF%87%20%E5%90%8D%E5%81%B5%E6%8E%A2%E6%9F%AF%E5%8D%97%20vs.%20%E6%80%AA%E7%9B%9C%E5%9F%BA%E5%BE%B7(%E6%97%A5%E8%AA%9E%E7%89%88),data/box_office/by_id/403.json
404,https://boxofficetw.tfai.org.tw/search/26960/%E5%86%B0%E5%AE%A4%E8%93%AE%E5%8F%B8%EF%BC%9A%E6%97%A5%E6%9C%AC%E7%B5%B1%E4%B8%80%20%E5%8F%B0%E7%81%A3%E7%AF%87,data/box_office/by_id/404.json
405,https://boxofficetw.tfai.org.tw/search/27028/%E8%9C%9C%E9%91%B0,data/box_office/by_id/405.json
406,https://boxofficetw.tfai.org.tw/search/26650/%E7%9F%B3%E9%96%80,data/box_office/by_id/406.json
407,https://boxofficetw.tfai.org.tw/search/26697/%E8%B6%85%E4%BA%BA%E5%8A%9B%E9%9C%B8%E7%8E%8B%E5%B8%83%E9%9B%B7%E8%96%A9%20THE%20MOVIE%EF%BC%9A%E5%A4%A7%E6%80%AA%E7%8D%B8%E6%9D%B1%E4%BA%AC%E6%B1%BA%E6%88%B0,data/box_office/by_id/407.json
408,https://boxofficetw.tfai.org.tw/search/26919/%E7%99%BD%E6%99%9D%E5%A6%82%E7%84%9A,data/box_office/by_id/408.json
409,https://boxofficetw.tfai.org.tw/search/27053/%E5%B1%8D%E5%92%92,data/box_office/by_id/409.json
410,https://boxofficetw.tfai.org.tw/search/27070/%E8%B6%85%E5%8D%B1%E9%9A%AA%E8%AD%A6%E6%8E%A2,data/box_office/by_id/410.json
411,https://boxofficetw.tfai.org.tw/search/26989/%E5%A4%A9%E9%AD%94%EF%BC%9A%E6%83%A1%E4%B9%8B%E5%88%9D,data/box_office/by_id/411.json
412,https://boxofficetw.tfai.org.tw/search/26843/%E5%8A%87%E5%A0%B4%E7%89%88%20%E6%A3%AE%E6%9E%97%E5%AE%B6%E6%97%8F%20%E4%BE%86%E8%87%AA%E8%8A%99%E8%95%BE%E9%9B%85%E7%9A%84%E7%A6%AE%E7%89%A9%20%E4%B8%AD%E6%96%87%E7%89%88,data/box_office/by_id/412.json
413,https://boxofficetw.tfai.org.tw/search/26546/%E8%8E%8E%E8%8E%89,data/box_office/by_id/413.json
414,https://boxofficetw.tfai.org.tw/search/27001/%E7%93%8A%E6%8B%9C%E9%9B%85%EF%BC%9A%E4%B8%89%E9%87%8D%E4%BA%BA%E6%A0%BC,data/box_office/by_id/414.json
415,https://boxofficetw.tfai.org.tw/search/27120/%E9%9B%BB%E5%BD%B1%E7%89%88%20%E5%90%B9%E9%9F%BF%E5%90%A7%EF%BC%81%E4%B8%8A%E4%BD%8E%E9%9F%B3%E8%99%9F%EF%BD%9E%E8%8E%89%E8%8C%B2%E8%88%87%E9%9D%92%E9%B3%A5%EF%BD%9E,data/box_office/by_id/415.json
416,https://boxofficetw.tfai.org.tw/search/27029/%E6%9D%B1%E4%BA%AC%E5%85%AC%E5%9C%92,data/box_office/by_id/416.json
417,https://boxofficetw.tfai.org.tw/search/27048/SUGA%20%7C%20Agust%20D%20TOUR%20%E2%80%98D-DAY%E2%80%99%20THE%20MOVIE,data/box_office/by_id/417.json
418,https://boxofficetw.tfai.org.tw/search/26778/%E6%80%AA%E7%89%A9%E6%A8%B5%E5%A4%AB,data/box_office/by_id/418.json
419,https://boxofficetw.tfai.org.tw/search/27030/%E5%86%8D%E6%84%9B%E4%B8%80%E6%AC%A1,data/box_office/by_id/419.json
420,https://boxofficetw.tfai.org.tw/search/27155/%E7%AA%92%E5%91%BD%E5%8D%B1%E6%A9%9F,data/box_office/by_id/420.json
421,https://boxofficetw.tfai.org.tw/search/26777/%E7%B4%80%E4%BC%AF%E5%80%AB%E5%93%88%E5%88%A9%E5%8B%92%EF%BC%9A%E5%85%88%E7%9F%A5,data/box_office/by_id/421.json
422,https://boxofficetw.tfai.org.tw/search/27046/%E7%A6%81%E5%BF%8C%E4%B9%8B%E6%85%BE,data/box_office/by_id/422.json
423,https://boxofficetw.tfai.org.tw/search/26147/%E7%84%A1%E6%B3%95%E8%9E%8D%E5%8C%96%E7%9A%84%E7%A5%95%E5%AF%86,data/box_office/by_id/423.json
424,https://boxofficetw.tfai.org.tw/search/27007/%E5%8A%87%E5%A0%B4%E7%89%88%20%E6%8E%92%E7%90%83%E5%B0%91%E5%B9%B4!!%20%E5%9E%83%E5%9C%BE%E5%A0%B4%E7%9A%84%E6%B1%BA%E6%88%B0,data/box_office/by_id/424.json
425,https://boxofficetw.tfai.org.tw/search/27014/%E6%90%AC%E5%AE%B6%204K%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9%E7%89%88,data/box_office/by_id/425.json
426,https://boxofficetw.tfai.org.tw/search/26845/OUT,data/box_office/by_id/426.json
427,https://boxofficetw.tfai.org.tw/search/26880/%E8%87%AA%E6%88%80%E7%94%B7%E7%A5%9E,data/box_office/by_id/427.json
428,https://boxofficetw.tfai.org.tw/search/27151/%E5%81%B6%E6%85%BE,data/box_office/by_id/428.json
429,https://boxofficetw.tfai.org.tw/search/27045/%E9%9D%9E%E7%B4%B3%E5%A3%AB%E7%89%B9%E6%94%BB%E9%9A%8A,data/box_office/by_id/429.json
430,https://boxofficetw.tfai.org.tw/search/27054/%E6%A9%9F%E5%8B%95%E6%88%B0%E5%A3%AB%E9%8B%BC%E5%BD%88%20SEED%20FREEDOM,data/box_office/by_id/430.json
431,https://boxofficetw.tfai.org.tw/search/27222/%E7%A5%9E%E9%AC%BC%E5%B0%8D%E6%B1%BA,data/box_office/by_id/431.json
432,https://boxofficetw.tfai.org.tw/search/26917/%E7%9B%9C%E5%A2%93%E5%A5%87%E7%BE%8E%E6%8B%89,data/box_office/by_id/432.json
433,https://boxofficetw.tfai.org.tw/search/27153/%E5%99%AC%E8%A1%80%E8%8A%AD%E8%95%BE,data/box_office/by_id/433.json
434,https://boxofficetw.tfai.org.tw/search/26941/%E7%91%AA%E6%A0%BC%E9%BA%97%E7%89%B9%E6%88%80%E7%BF%92%E9%A1%8C,data/box_office/by_id/434.json
435,https://boxofficetw.tfai.org.tw/search/26967/%E6%97%A5%E5%AE%89%EF%BC%8C%E6%9C%B5%E6%9C%B5,data/box_office/by_id/435.json
436,https://boxofficetw.tfai.org.tw/search/27158/%E7%B5%A6%E6%88%91%E6%84%9B%E9%81%8E%E7%9A%84%E5%89%8D%E4%BB%BB%E5%80%91,data/box_office/by_id/436.json
437,https://boxofficetw.tfai.org.tw/search/26949/%E5%AD%A4%E5%B3%B6%E8%A8%BA%E7%99%82%E6%89%802022,data/box_office/by_id/437.json
438,https://boxofficetw.tfai.org.tw/search/26664/%E9%AC%BC%E5%A4%A9%E5%BB%88,data/box_office/by_id/438.json
439,https://boxofficetw.tfai.org.tw/search/27108/%E5%B1%8D%E6%8E%A7%E5%A4%A7%E8%B3%A3%E5%A0%B4,data/box_office/by_id/439.json
440,https://boxofficetw.tfai.org.tw/search/27236/aespa:%20WORLD%20TOUR%20in%20Cinemas,data/box_office/by_id/440.json
441,https://boxofficetw.tfai.org.tw/search/27163/%E7%89%B9%E6%8A%80%E7%8E%A9%E5%AE%B6,data/box_office/by_id/441.json
442,https://boxofficetw.tfai.org.tw/search/26957/%E6%84%9B%E9%9B%A2%E5%B7%A2,data/box_office/by_id/442.json
443,https://boxofficetw.tfai.org.tw/search/27234/%E4%B8%8D%E4%B8%B9%E6%B2%92%E6%9C%89%E6%A7%8D,data/box_office/by_id/443.json
444,https://boxofficetw.tfai.org.tw/search/27237/%E7%8A%AF%E7%BD%AA%E9%83%BD%E5%B8%824,data/box_office/by_id/444.json
445,https://boxofficetw.tfai.org.tw/search/27233/%E5%A6%82%E6%9E%9C%E6%88%91%E5%8F%AF%E4%BB%A5%E5%86%AC%E7%9C%A0,data/box_office/by_id/445.json
446,https://boxofficetw.tfai.org.tw/search/26885/%E9%82%AA%E5%8E%84%E6%81%A9%E5%85%B8,data/box_office/by_id/446.json
447,https://boxofficetw.tfai.org.tw/search/26932/%E9%9D%9E%E9%97%9C%E6%80%A7%E6%84%9B,data/box_office/by_id/447.json
448,https://boxofficetw.tfai.org.tw/search/27235/%E5%85%A8%E5%A2%83%E7%82%B8%E8%A3%82,data/box_office/by_id/448.json
449,https://boxofficetw.tfai.org.tw/search/27327/%E8%83%8C%E5%BE%B7%E8%BF%B7%E6%83%85,data/box_office/by_id/449.json
450,https://boxofficetw.tfai.org.tw/search/27343/%E5%B8%9D%E5%9C%8B%E6%B5%A9%E5%8A%AB%EF%BC%9A%E7%BE%8E%E5%9C%8B%E5%85%A7%E6%88%B0,data/box_office/by_id/450.json
451,https://boxofficetw.tfai.org.tw/search/27047/%E9%8C%A2%E4%B8%8D%E5%A4%A0%E7%94%A83%EF%BC%9A%E5%85%A8%E9%83%A8%E5%A4%A0%E7%94%A8,data/box_office/by_id/451.json
452,https://boxofficetw.tfai.org.tw/search/27156/%E5%A4%A7%E7%99%BC%E6%98%8E%E5%AE%B6,data/box_office/by_id/452.json
453,https://boxofficetw.tfai.org.tw/search/27157/%E8%B2%93%E7%9A%84%E5%A0%B1%E6%81%A9(%E6%97%A5%E6%96%87%E7%89%88),data/box_office/by_id/453.json
454,https://boxofficetw.tfai.org.tw/search/27173/%E6%8C%91%E6%88%B0%E8%80%85,data/box_office/by_id/454.json
455,https://boxofficetw.tfai.org.tw/search/27172/%E8%9C%98%E8%9B%9B%E9%A9%9A,data/box_office/by_id/455.json
456,https://boxofficetw.tfai.org.tw/search/27229/%E5%B0%91%E5%B9%B4%E7%9A%84%E6%BC%82%E6%B5%AA%E6%97%85%E7%A8%8B,data/box_office/by_id/456.json
457,https://boxofficetw.tfai.org.tw/search/27382/%E6%85%BE%E6%9C%9B%E7%9A%84%E7%9B%A1%E9%A0%AD,data/box_office/by_id/457.json
458,https://boxofficetw.tfai.org.tw/search/27379/%E9%95%B7%E5%A4%9C%E7%9B%A1%E9%A0%AD%E7%9A%84%E5%BE%AE%E5%85%89,data/box_office/by_id/458.json
459,https://boxofficetw.tfai.org.tw/search/27178/%E7%86%8A%E5%87%BA%E6%B2%92%EF%BC%8E%E4%BC%B4%E6%88%91%E2%80%9C%E7%86%8A%E8%8A%AF%E2%80%9D,data/box_office/by_id/459.json
460,https://boxofficetw.tfai.org.tw/search/27384/%E7%8C%A9%E7%90%83%E5%B4%9B%E8%B5%B7%EF%BC%9A%E7%8E%8B%E5%9C%8B%E8%AA%95%E7%94%9F,data/box_office/by_id/460.json
461,https://boxofficetw.tfai.org.tw/search/27417/%E6%83%A1%E9%84%B0%E7%BE%85%E6%9B%BC%E5%8F%B2,data/box_office/by_id/461.json
462,https://boxofficetw.tfai.org.tw/search/27372/%E9%AC%BC%E5%A6%BB%E5%A1%9A,data/box_office/by_id/462.json
463,https://boxofficetw.tfai.org.tw/search/27228/%E5%81%87%E9%9D%A2%E9%A8%8E%E5%A3%AB%20THE%20WINTER%20MOVIE-%20%E8%91%9B%E6%9F%A5%E5%A4%9A%20&%20GEATS%20%E6%9C%80%E5%BC%B7%E5%85%8B%E7%B1%B3GOTCHA%E5%A4%A7%E4%BD%9C%E6%88%B0,data/box_office/by_id/463.json
464,https://boxofficetw.tfai.org.tw/search/27180/%E7%9F%AD%E5%8F%A5%E4%B9%8B%E5%9C%8B,data/box_office/by_id/464.json
465,https://boxofficetw.tfai.org.tw/search/27121/%E6%88%91%E5%9C%A8%E9%80%99%E8%A3%A1%E7%AD%89%E4%BD%A0,data/box_office/by_id/465.json
466,https://boxofficetw.tfai.org.tw/search/27387/%E5%B9%BB%E5%B9%BB%E4%B9%8B%E4%BA%A4,data/box_office/by_id/466.json
467,https://boxofficetw.tfai.org.tw/search/27375/Silent%20Love,data/box_office/by_id/467.json
468,https://boxofficetw.tfai.org.tw/search/27328/%E5%A4%8F%E6%97%A5%E7%9A%84%E6%96%87%E5%8C%96%E6%B4%8B%E8%A1%8C,data/box_office/by_id/468.json
469,https://boxofficetw.tfai.org.tw/search/26307/%E5%85%A8%E9%9D%A2%E7%9B%A3%E8%A6%96,data/box_office/by_id/469.json
470,https://boxofficetw.tfai.org.tw/search/27360/%E5%A6%82%E6%9E%9C%E5%8F%AF%E4%BB%A5%E5%86%8D%E6%AD%BB%E4%B8%80%E6%AC%A1,data/box_office/by_id/470.json
471,https://boxofficetw.tfai.org.tw/search/27383/%E4%B9%9D%E9%BE%8D%E5%9F%8E%E5%AF%A8%E4%B9%8B%E5%9C%8D%E5%9F%8E,data/box_office/by_id/471.json
