id,movie_page_url,file_path
309,https://boxofficetw.tfai.org.tw/search/25278/%E9%AC%BC%E4%BF%AE%E5%A5%B3II,data\box_office\by_id\309.json
310,https://boxofficetw.tfai.org.tw/search/27481/%E8%8A%99%E8%8E%89%E6%AD%90%E8%8E%8E%EF%BC%9A%E7%98%8B%E7%8B%82%E9%BA%A5%E6%96%AF%E5%82%B3%E5%A5%87%E7%AF%87%E7%AB%A0,data\box_office\by_id\310.json
311,https://boxofficetw.tfai.org.tw/search/5145/%E9%80%83%E5%87%BA%E7%B5%95%E5%91%BD%E9%8E%AE,data\box_office\by_id\311.json
312,https://boxofficetw.tfai.org.tw/search/27870/%E5%99%A4%E7%95%8C%EF%BC%9A%E5%85%A5%E4%BE%B5%E6%97%A5,data\box_office\by_id\312.json
313,https://boxofficetw.tfai.org.tw/search/20215/%E9%A7%AD%E5%AE%A2%E4%BB%BB%E5%8B%99%EF%BC%9A%E5%BE%A9%E6%B4%BB,data\box_office\by_id\313.json
314,https://boxofficetw.tfai.org.tw/search/26243/%E5%8F%AF%E6%86%90%E7%9A%84%E6%9D%B1%E8%A5%BF,data\box_office\by_id\314.json
315,https://boxofficetw.tfai.org.tw/search/13683/%E5%9C%A8%E9%BB%91%E6%9A%97%E4%B8%AD%E8%AA%AA%E7%9A%84%E9%AC%BC%E6%95%85%E4%BA%8B,data\box_office\by_id\315.json
316,https://boxofficetw.tfai.org.tw/search/15511/%E9%9A%B1%E5%BD%A2%E4%BA%BA,data\box_office\by_id\316.json
317,https://boxofficetw.tfai.org.tw/search/20484/%E6%9C%88%E7%90%83%E9%9A%95%E8%90%BD,data\box_office\by_id\317.json
318,https://boxofficetw.tfai.org.tw/search/26318/%E6%98%9F%E9%A1%98(%E8%8B%B1%E6%96%87%E7%89%88),data\box_office\by_id\318.json
319,https://boxofficetw.tfai.org.tw/search/8610/%E7%9C%9F%E5%BF%83%E8%A9%B1%E5%A4%A7%E5%86%92%E9%9A%AA,data\box_office\by_id\319.json
320,https://boxofficetw.tfai.org.tw/search/5267/%E4%BA%9E%E7%91%9F%EF%BC%9A%E7%8E%8B%E8%80%85%E4%B9%8B%E5%8A%8D(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\320.json
321,https://boxofficetw.tfai.org.tw/search/4014/%E6%B1%BA%E6%88%B0%E7%95%B0%E4%B8%96%E7%95%8C%EF%BC%9A%E5%BC%92%E8%A1%80%E4%B9%8B%E6%88%B0(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\321.json
322,https://boxofficetw.tfai.org.tw/search/26968/%E5%8A%9F%E5%A4%AB%E7%86%8A%E8%B2%93%204,data\box_office\by_id\322.json
323,https://boxofficetw.tfai.org.tw/search/25460/%E6%B1%AA%E6%B1%AA%E9%9A%8A%E7%AB%8B%E5%A4%A7%E5%8A%9F%EF%BC%9A%E8%B6%85%E7%B4%9A%E5%A4%A7%E9%9B%BB%E5%BD%B1%EF%BC%88%E5%9C%8B%E8%AA%9E%E7%89%88%EF%BC%89,data\box_office\by_id\323.json
324,https://boxofficetw.tfai.org.tw/search/19984/%E6%83%A1%E9%9D%88%E5%8F%A4%E5%A0%A1%E9%A6%96%E9%83%A8%E6%9B%B2%EF%BC%9A%E6%8B%89%E6%98%86%E5%B8%82,data\box_office\by_id\324.json
325,https://boxofficetw.tfai.org.tw/search/20786/%E9%AD%94%E6%AF%94%E6%96%AF,data\box_office\by_id\325.json
326,https://boxofficetw.tfai.org.tw/search/18891/%E9%BB%91%E5%AF%A1%E5%A9%A6,data\box_office\by_id\326.json
327,https://boxofficetw.tfai.org.tw/search/2774/%E9%AC%BC%E9%97%9C%E7%87%88(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\327.json
328,https://boxofficetw.tfai.org.tw/search/16870/%E5%80%92%E6%95%B8%E5%8F%8D%E6%93%8A,data\box_office\by_id\328.json
329,https://boxofficetw.tfai.org.tw/search/6100/CARS%203%20%E9%96%83%E9%9B%BB%E5%86%8D%E8%B5%B7(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\329.json
330,https://boxofficetw.tfai.org.tw/search/11046/%E8%9C%98%E8%9B%9B%E4%BA%BA%EF%BC%9A%E6%96%B0%E5%AE%87%E5%AE%99,data\box_office\by_id\330.json
331,https://boxofficetw.tfai.org.tw/search/28404/%E5%8F%B0%E5%8C%97%E8%BF%BD%E7%B7%9D%E4%BB%A4,data\box_office\by_id\331.json
332,https://boxofficetw.tfai.org.tw/search/26678/%E6%A9%9F%E5%AF%86%E7%89%B9%E5%8B%99:%E9%98%BF%E8%93%8B%E7%88%BE,data\box_office\by_id\332.json
333,https://boxofficetw.tfai.org.tw/search/28528/%E8%8D%92%E9%87%8E%E6%A9%9F%E5%99%A8%E4%BA%BA,data\box_office\by_id\333.json
334,https://boxofficetw.tfai.org.tw/search/26210/%E6%8B%BF%E7%A0%B4%E5%B4%99,data\box_office\by_id\334.json
335,https://boxofficetw.tfai.org.tw/search/2779/%E9%AD%94%E9%AC%BC%E5%89%8B%E6%98%9F(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\335.json
336,https://boxofficetw.tfai.org.tw/search/23393/%E7%AA%92%E5%8F%8B%E6%A2%85%E6%A0%B9,data\box_office\by_id\336.json
337,https://boxofficetw.tfai.org.tw/search/10010/%E7%B5%82%E6%A5%B5%E6%88%B0%E5%A3%AB%EF%BC%9A%E6%8E%A0%E5%A5%AA%E8%80%85,data\box_office\by_id\337.json
338,https://boxofficetw.tfai.org.tw/search/11200/%E5%B9%B8%E7%A6%8F%E7%B6%A0%E7%9A%AE%E6%9B%B8,data\box_office\by_id\338.json
339,https://boxofficetw.tfai.org.tw/search/2968/%E5%90%B9%E5%A4%A2%E5%B7%A8%E4%BA%BA%20(%E6%95%B8%E4%BD%8D%E5%9C%8B%E8%AA%9E2D%E7%89%88),data\box_office\by_id\339.json
340,https://boxofficetw.tfai.org.tw/search/5949/%E7%8E%A9%E5%91%BD%E5%86%8D%E5%8A%AB(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\340.json
341,https://boxofficetw.tfai.org.tw/search/21422/%E5%B7%B4%E6%96%AF%E5%85%89%E5%B9%B4(%E8%8B%B1%E6%96%87%E7%89%88),data\box_office\by_id\341.json
342,https://boxofficetw.tfai.org.tw/search/23564/%E7%8E%A9%E5%91%BD%E7%89%B9%E6%94%BB%EF%BC%9A%E6%AD%A6%E6%BC%94%E8%A1%8C%E5%8B%95,data\box_office\by_id\342.json
343,https://boxofficetw.tfai.org.tw/search/3167/%E6%9A%AB%E6%99%82%E5%81%9C%E6%AD%A2%E5%91%BC%E5%90%B8(2016)(%E6%95%B8%E4%BD%8D2D%20%E7%89%88),data\box_office\by_id\343.json
344,https://boxofficetw.tfai.org.tw/search/15293/%E8%AE%8A%E8%BA%AB%E7%89%B9%E5%8B%99%20(%E8%8B%B1%E6%96%87%E7%89%88),data\box_office\by_id\344.json
345,https://boxofficetw.tfai.org.tw/search/15294/%E6%B7%B1%E6%B5%B7%E7%B5%82%E5%8A%AB%E7%AB%99,data\box_office\by_id\345.json
346,https://boxofficetw.tfai.org.tw/search/4465/%E6%9C%80%E7%BE%8E%E7%9A%84%E5%AE%89%E6%8E%92(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\346.json
347,https://boxofficetw.tfai.org.tw/search/27163/%E7%89%B9%E6%8A%80%E7%8E%A9%E5%AE%B6,data\box_office\by_id\347.json
348,https://boxofficetw.tfai.org.tw/search/9562/%E6%83%A1%E9%AD%94%E5%B3%B6,data\box_office\by_id\348.json
349,https://boxofficetw.tfai.org.tw/search/10437/%E7%BE%85%E8%B3%93%E6%BC%A2%E5%B4%9B%E8%B5%B7,data\box_office\by_id\349.json
350,https://boxofficetw.tfai.org.tw/search/14975/%E9%8B%92%E8%BF%B4%E8%B7%AF%E8%BD%89,data\box_office\by_id\350.json
351,https://boxofficetw.tfai.org.tw/search/13613/%E5%BE%9E%E5%89%8D%EF%BC%8C%E6%9C%89%E5%80%8B%E5%A5%BD%E8%90%8A%E5%A1%A2,data\box_office\by_id\351.json
352,https://boxofficetw.tfai.org.tw/search/2635/%E6%86%A4%E6%80%92%E9%B3%A5%E7%8E%A9%E9%9B%BB%E5%BD%B1(%E6%95%B8%E4%BD%8D%E5%9C%8B%E8%AA%9E%202D%E7%89%88),data\box_office\by_id\352.json
353,https://boxofficetw.tfai.org.tw/search/10400/%E6%B3%A2%E5%B8%8C%E7%B1%B3%E4%BA%9E%E7%8B%82%E6%83%B3%E6%9B%B2,data\box_office\by_id\353.json
354,https://boxofficetw.tfai.org.tw/search/10618/%E5%A4%A7%E5%90%9B%E4%B8%BB%E8%A1%8C%E5%8B%95,data\box_office\by_id\354.json
355,https://boxofficetw.tfai.org.tw/search/2755/%E4%B8%AD%E5%A4%AE%E6%83%85%E7%88%86%E5%93%A1,data\box_office\by_id\355.json
356,https://boxofficetw.tfai.org.tw/search/7908/12%E7%8C%9B%E6%BC%A2,data\box_office\by_id\356.json
357,https://boxofficetw.tfai.org.tw/search/20470/%E5%B0%BC%E7%BE%85%E6%B2%B3%E8%AC%80%E6%AE%BA%E6%A1%88,data\box_office\by_id\357.json
358,https://boxofficetw.tfai.org.tw/search/3204/%E9%80%81%E5%AD%90%E9%B3%A5%20(%E6%95%B8%E4%BD%8D%E5%9C%8B%E8%AA%9E2D%E7%89%88),data\box_office\by_id\358.json
359,https://boxofficetw.tfai.org.tw/search/28393/%E8%AE%8A%E5%BD%A2%E9%87%91%E5%89%9B%EF%BC%9A%E6%BA%90%E8%B5%B7,data\box_office\by_id\359.json
360,https://boxofficetw.tfai.org.tw/search/17337/%E5%A5%B3%E5%B7%AB%E5%80%91,data\box_office\by_id\360.json
361,https://boxofficetw.tfai.org.tw/search/25524/A.I.%E5%89%B5%E4%B8%96%E8%80%85,data\box_office\by_id\361.json
362,https://boxofficetw.tfai.org.tw/search/13306/%E5%AE%89%E5%A8%9C,data\box_office\by_id\362.json
363,https://boxofficetw.tfai.org.tw/search/14097/%E6%98%9F%E9%9A%9B%E6%95%91%E6%8F%B4,data\box_office\by_id\363.json
364,https://boxofficetw.tfai.org.tw/search/4558/%E6%83%B1%E7%88%B8%E5%81%8F%E9%A0%AD%E7%97%9B(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\364.json
365,https://boxofficetw.tfai.org.tw/search/4643/%E5%A4%A9%E6%89%8D%E7%9A%84%E7%A6%AE%E7%89%A9(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\365.json
366,https://boxofficetw.tfai.org.tw/search/12576/%E5%A4%B1%E6%8E%A7%E5%8D%B1%E5%9F%8E,data\box_office\by_id\366.json
367,https://boxofficetw.tfai.org.tw/search/4214/%E5%90%8C%E7%9B%9F%E9%B6%BC%E9%B0%88,data\box_office\by_id\367.json
368,https://boxofficetw.tfai.org.tw/search/7802/%E7%B8%AE%E5%B0%8F%E4%BA%BA%E7%94%9F,data\box_office\by_id\368.json
369,https://boxofficetw.tfai.org.tw/search/9156/%E8%B2%BC%E8%83%8C%E6%88%B0,data\box_office\by_id\369.json
370,https://boxofficetw.tfai.org.tw/search/25090/%E8%97%8D%E7%94%B2%E8%9F%B2,data\box_office\by_id\370.json
371,https://boxofficetw.tfai.org.tw/search/8033/%E7%8E%A9%E5%91%BD%E9%A2%B6%E9%A2%A8,data\box_office\by_id\371.json
372,https://boxofficetw.tfai.org.tw/search/26090/%E6%B3%B0%E5%8B%92%E7%B5%B2%20%7C%20%E5%B9%B4%E4%BB%A3%E5%B7%A1%E8%BF%B4%E6%BC%94%E5%94%B1%E6%9C%83%E9%9B%BB%E5%BD%B1,data\box_office\by_id\372.json
373,https://boxofficetw.tfai.org.tw/search/7775/%E9%99%B0%E5%85%92%E6%88%BF%E7%AC%AC4%E7%AB%A0%EF%BC%9A%E9%8E%96%E5%91%BD%E4%BA%A1%E9%9D%88,data\box_office\by_id\373.json
374,https://boxofficetw.tfai.org.tw/search/12715/%E5%9C%B0%E7%8D%84%E6%80%AA%E5%AE%A2:%20%E8%A1%80%E5%90%8E%E7%9A%84%E5%B4%9B%E8%B5%B7,data\box_office\by_id\374.json
375,https://boxofficetw.tfai.org.tw/search/12463/%E5%93%AD%E6%B3%A3%E7%9A%84%E5%A5%B3%E4%BA%BA,data\box_office\by_id\375.json
376,https://boxofficetw.tfai.org.tw/search/23772/%E6%B2%99%E8%B4%8A%EF%BC%81%E7%9C%BE%E7%A5%9E%E4%B9%8B%E6%80%92,data\box_office\by_id\376.json
377,https://boxofficetw.tfai.org.tw/search/7779/%E6%B1%BA%E5%8B%9D%E5%A5%B3%E7%8E%8B,data\box_office\by_id\377.json
378,https://boxofficetw.tfai.org.tw/search/18393/%E7%9C%9F%E4%BA%BA%E5%BF%AB%E6%89%93,data\box_office\by_id\378.json
379,https://boxofficetw.tfai.org.tw/search/12314/%E7%A5%9D%E4%BD%A0%E5%BF%8C%E6%97%A5%E5%BF%AB%E6%A8%82,data\box_office\by_id\379.json
380,https://boxofficetw.tfai.org.tw/search/14563/%E5%AE%89%E7%9C%A0%E9%86%AB%E7%94%9F,data\box_office\by_id\380.json
381,https://boxofficetw.tfai.org.tw/search/8870/%E6%98%9F%E9%9A%9B%E5%A4%A7%E6%88%B0%E5%A4%96%E5%82%B3:%E9%9F%93%E7%B4%A2%E7%BE%85,data\box_office\by_id\381.json
382,https://boxofficetw.tfai.org.tw/search/14782/%E9%9C%B9%E9%9D%82%E5%AC%8C%E5%A8%83,data\box_office\by_id\382.json
383,https://boxofficetw.tfai.org.tw/search/7951/%E8%90%8C%E7%89%9B%E8%B2%BB%E8%BF%AA%E5%8D%97,data\box_office\by_id\383.json
384,https://boxofficetw.tfai.org.tw/search/13410/%E9%B1%B7%E9%AD%94,data\box_office\by_id\384.json
385,https://boxofficetw.tfai.org.tw/search/23590/%E8%BF%AB%E9%99%8D%E5%8D%B1%E6%A9%9F,data\box_office\by_id\385.json
386,https://boxofficetw.tfai.org.tw/search/18093/%E6%B9%AF%E5%A7%86%E8%B2%93%E8%88%87%E5%82%91%E5%88%A9%E9%BC%A0,data\box_office\by_id\386.json
387,https://boxofficetw.tfai.org.tw/search/7311/%E6%B0%B4%E5%BA%95%E6%83%85%E6%B7%B1,data\box_office\by_id\387.json
388,https://boxofficetw.tfai.org.tw/search/12545/%E6%84%9B%E4%B8%8A%E8%A7%B8%E4%B8%8D%E5%88%B0%E7%9A%84%E4%BD%A0,data\box_office\by_id\388.json
389,https://boxofficetw.tfai.org.tw/search/2987/%E8%B3%93%E6%BC%A2,data\box_office\by_id\389.json
390,https://boxofficetw.tfai.org.tw/search/5063/%E7%95%B0%E6%98%9F%E6%99%BA%E6%85%A7(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\390.json
391,https://boxofficetw.tfai.org.tw/search/3233/%E5%88%97%E8%BB%8A%E4%B8%8A%E7%9A%84%E5%A5%B3%E5%AD%A9,data\box_office\by_id\391.json
392,https://boxofficetw.tfai.org.tw/search/25428/%E6%B5%B4%E8%A1%80%E4%BB%BB%E5%8B%994,data\box_office\by_id\392.json
393,https://boxofficetw.tfai.org.tw/search/14266/%E8%97%8D%E6%B3%A2:%E6%9C%80%E5%BE%8C%E4%B8%80%E6%BB%B4%E8%A1%80,data\box_office\by_id\393.json
394,https://boxofficetw.tfai.org.tw/search/8272/%E6%AF%94%E5%BE%97%E5%85%94,data\box_office\by_id\394.json
395,https://boxofficetw.tfai.org.tw/search/4702/%E7%95%B0%E6%98%9F%E5%85%A5%E5%A2%83(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\395.json
396,https://boxofficetw.tfai.org.tw/search/18015/%E9%A6%AC%E5%BE%B7%E9%87%8C%E9%87%91%E5%BA%AB%E7%9B%9C%E6%95%B890%E5%88%86%E9%90%98,data\box_office\by_id\396.json
397,https://boxofficetw.tfai.org.tw/search/25408/%E5%A8%81%E5%B0%BC%E6%96%AF%E9%AD%85%E5%BD%B1%E8%AC%80%E6%AE%BA%E6%A1%88,data\box_office\by_id\397.json
398,https://boxofficetw.tfai.org.tw/search/14057/%E5%BC%92%E5%A9%9A%E9%81%8A%E6%88%B2,data\box_office\by_id\398.json
399,https://boxofficetw.tfai.org.tw/search/6311/%E9%BB%91%E5%A1%94(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\399.json
400,https://boxofficetw.tfai.org.tw/search/8030/%E6%BA%AB%E5%BE%B9%E6%96%AF%E7%89%B9%E9%AC%BC%E5%B1%8B,data\box_office\by_id\400.json
401,https://boxofficetw.tfai.org.tw/search/20050/%E9%AD%94%E6%B3%95%E6%BB%BF%E5%B1%8B,data\box_office\by_id\401.json
402,https://boxofficetw.tfai.org.tw/search/9161/%E5%AE%BF%E6%80%A8,data\box_office\by_id\402.json
403,https://boxofficetw.tfai.org.tw/search/10245/%E6%9C%88%E5%85%89%E5%85%89%E6%96%B0%E6%85%8C%E6%85%8C,data\box_office\by_id\403.json
404,https://boxofficetw.tfai.org.tw/search/10169/%E6%BB%B4%E7%AD%94%E5%B1%8B,data\box_office\by_id\404.json
405,https://boxofficetw.tfai.org.tw/search/25536/%E5%A5%AA%E9%AD%82%E9%8B%B8X,data\box_office\by_id\405.json
406,https://boxofficetw.tfai.org.tw/search/8073/%E9%83%B5%E5%A0%B1:%E5%AF%86%E6%88%B0,data\box_office\by_id\406.json
407,https://boxofficetw.tfai.org.tw/search/9523/%E5%AA%BD%E5%AA%BD%E5%92%AA%E5%91%80%EF%BC%81%E5%9B%9E%E4%BE%86%E4%BA%86,data\box_office\by_id\407.json
408,https://boxofficetw.tfai.org.tw/search/22373/%E5%BE%AE%E7%AC%91,data\box_office\by_id\408.json
409,https://boxofficetw.tfai.org.tw/search/24857/%E9%99%B0%E5%85%92%E6%88%BF%EF%BC%9A%E9%AC%BC%E9%96%80%E9%99%B0%E6%B7%B1%E8%99%95,data\box_office\by_id\409.json
410,https://boxofficetw.tfai.org.tw/search/12381/%E9%85%B7%E5%AF%92%E6%AE%BA%E6%89%8B,data\box_office\by_id\410.json
411,https://boxofficetw.tfai.org.tw/search/5079/%E9%87%91%E5%89%9B%E6%88%B0%E5%A3%AB,data\box_office\by_id\411.json
412,https://boxofficetw.tfai.org.tw/search/17936/%E7%84%A1%E5%90%8D%E5%BC%92,data\box_office\by_id\412.json
413,https://boxofficetw.tfai.org.tw/search/15697/%E5%99%A4%E7%95%8CII,data\box_office\by_id\413.json
414,https://boxofficetw.tfai.org.tw/search/15486/%E9%9F%B3%E9%80%9F%E5%B0%8F%E5%AD%90,data\box_office\by_id\414.json
415,https://boxofficetw.tfai.org.tw/search/6774/%E5%BF%8C%E6%97%A5%E5%BF%AB%E6%A8%82,data\box_office\by_id\415.json
416,https://boxofficetw.tfai.org.tw/search/20210/%E6%AD%A1%E6%A8%82%E5%A5%BD%E8%81%B2%E9%9F%B3%202,data\box_office\by_id\416.json
417,https://boxofficetw.tfai.org.tw/search/9793/%E5%A4%B1%E8%B9%A4%E7%B6%B2%E7%B4%85,data\box_office\by_id\417.json
418,https://boxofficetw.tfai.org.tw/search/10909/%E8%83%A1%E6%A1%83%E9%89%97%E8%88%87%E5%A5%87%E5%B9%BB%E5%9B%9B%E5%9C%8B,data\box_office\by_id\418.json
419,https://boxofficetw.tfai.org.tw/search/9572/%E6%91%AF%E5%8F%8B%E7%B6%AD%E5%B0%BC,data\box_office\by_id\419.json
420,https://boxofficetw.tfai.org.tw/search/20748/%E5%A4%B1%E8%90%BD%E8%AC%8E%E5%9F%8E,data\box_office\by_id\420.json
421,https://boxofficetw.tfai.org.tw/search/4755/%E6%A8%82%E9%AB%98%E8%9D%99%E8%9D%A0%E4%BF%A0%E9%9B%BB%E5%BD%B1(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\421.json
422,https://boxofficetw.tfai.org.tw/search/8133/%E6%A5%B5%E7%9B%9C%E6%88%B0,data\box_office\by_id\422.json
423,https://boxofficetw.tfai.org.tw/search/23144/%E9%9E%8B%E8%B2%93%E5%8A%8D%E5%AE%A2%202,data\box_office\by_id\423.json
424,https://boxofficetw.tfai.org.tw/search/2917/%E7%B5%95%E9%AF%8A%E5%B3%B6(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\424.json
425,https://boxofficetw.tfai.org.tw/search/13067/%E9%9B%BB%E6%B5%81%E5%A4%A7%E6%88%B0,data\box_office\by_id\425.json
426,https://boxofficetw.tfai.org.tw/search/27343/%E5%B8%9D%E5%9C%8B%E6%B5%A9%E5%8A%AB%EF%BC%9A%E7%BE%8E%E5%9C%8B%E5%85%A7%E6%88%B0,data\box_office\by_id\426.json
427,https://boxofficetw.tfai.org.tw/search/15358/%E7%B4%B3%E5%A3%AB%E8%BF%BD%E6%AE%BA%E4%BB%A4,data\box_office\by_id\427.json
428,https://boxofficetw.tfai.org.tw/search/4776/%E9%A9%97%E5%B1%8D%E5%AE%98,data\box_office\by_id\428.json
429,https://boxofficetw.tfai.org.tw/search/14829/%E5%8E%BB%E5%B9%B4%E8%81%96%E8%AA%95%E7%AF%80,data\box_office\by_id\429.json
430,https://boxofficetw.tfai.org.tw/search/21741/%E9%9B%B7%E7%A5%9E%E7%B4%A2%E7%88%BE%EF%BC%9A%E6%84%9B%E8%88%87%E9%9B%B7%E9%9C%86,data\box_office\by_id\430.json
431,https://boxofficetw.tfai.org.tw/search/2778/%E5%9C%8B%E5%AE%9A%E6%AE%BA%E6%88%AE%E6%97%A5%EF%BC%9A%E5%A4%A7%E9%81%B8%E4%B9%8B%E5%B9%B4,data\box_office\by_id\431.json
432,https://boxofficetw.tfai.org.tw/search/12405/%E5%AF%86%E5%BC%91%E9%81%8A%E6%88%B2,data\box_office\by_id\432.json
433,https://boxofficetw.tfai.org.tw/search/10220/%E5%B0%8F%E8%85%B3%E6%80%AA,data\box_office\by_id\433.json
434,https://boxofficetw.tfai.org.tw/search/15391/%E9%80%83%E5%87%BA%E5%A4%A2%E5%B9%BB%E5%B3%B6,data\box_office\by_id\434.json
435,https://boxofficetw.tfai.org.tw/search/3100/BJ%E6%9C%89%E5%96%9C,data\box_office\by_id\435.json
436,https://boxofficetw.tfai.org.tw/search/15166/%E5%A5%B9%E5%80%91,data\box_office\by_id\436.json
437,https://boxofficetw.tfai.org.tw/search/12619/%E7%A6%81%E5%85%A5%E5%A2%B3%E5%A0%B4,data\box_office\by_id\437.json
438,https://boxofficetw.tfai.org.tw/search/14640/%E5%85%94%E5%98%B2%E7%94%B7%E5%AD%A9,data\box_office\by_id\438.json
439,https://boxofficetw.tfai.org.tw/search/26738/%E8%9C%98%E8%9B%9B%E5%A4%AB%E4%BA%BA,data\box_office\by_id\439.json
440,https://boxofficetw.tfai.org.tw/search/20580/%E5%8A%AB%E5%91%BD%E6%95%91%E8%AD%B7,data\box_office\by_id\440.json
441,https://boxofficetw.tfai.org.tw/search/8473/%E5%9C%8D%E9%9B%9E%E7%B8%BD%E5%8B%95%E5%93%A1,data\box_office\by_id\441.json
442,https://boxofficetw.tfai.org.tw/search/8105/%E9%81%8A%E6%88%B2%E5%A4%9C%E6%AE%BA%E5%BF%85%E6%AD%BB,data\box_office\by_id\442.json
443,https://boxofficetw.tfai.org.tw/search/10428/%E9%98%BF%E9%81%94%E4%B8%80%E6%97%8F,data\box_office\by_id\443.json
444,https://boxofficetw.tfai.org.tw/search/16391/%E8%B6%85%E5%8D%B1%E9%9A%AA%E9%A7%95%E9%A7%9B,data\box_office\by_id\444.json
445,https://boxofficetw.tfai.org.tw/search/26338/%E9%A3%9B%E9%B4%A8%E5%90%91%E5%89%8D%E8%A1%9D,data\box_office\by_id\445.json
446,https://boxofficetw.tfai.org.tw/search/3235/%E7%A2%9F%E4%BB%99%EF%BC%9A%E6%83%A1%E9%9D%88%E5%A7%8B%E6%BA%90,data\box_office\by_id\446.json
447,https://boxofficetw.tfai.org.tw/search/13635/%E6%86%A4%E6%80%92%E9%B3%A5%E7%8E%A9%E9%9B%BB%E5%BD%B12%EF%BC%9A%E5%86%B0%E7%9A%84%E5%95%A6%EF%BC%81,data\box_office\by_id\447.json
448,https://boxofficetw.tfai.org.tw/search/28877/%E6%87%BC%E8%A3%82,data\box_office\by_id\448.json
449,https://boxofficetw.tfai.org.tw/search/25816/%E8%8A%B1%E6%9C%88%E6%AE%BA%E6%89%8B,data\box_office\by_id\449.json
450,https://boxofficetw.tfai.org.tw/search/21821/%E5%AD%A4%E5%85%92%E6%80%A82%EF%BC%9A%E6%9C%80%E9%BB%91%E6%9A%97%E7%9A%84%E9%81%8E%E5%8E%BB,data\box_office\by_id\450.json
451,https://boxofficetw.tfai.org.tw/search/616/%E6%80%AA%E7%89%A9,data\box_office\by_id\451.json
452,https://boxofficetw.tfai.org.tw/search/16753/%E8%AE%8A%E7%A8%AE%E4%BA%BA,data\box_office\by_id\452.json
453,https://boxofficetw.tfai.org.tw/search/20212/GUCCI%EF%BC%9A%E8%B1%AA%E9%96%80%E8%AC%80%E6%AE%BA%E6%A1%88,data\box_office\by_id\453.json
454,https://boxofficetw.tfai.org.tw/search/11067/%E6%84%9B%E2%80%A7%E6%BB%BF%E4%BA%BA%E9%96%93,data\box_office\by_id\454.json
455,https://boxofficetw.tfai.org.tw/search/11226/%E7%82%BA%E4%BA%86%E8%88%87%E4%BD%A0%E7%9B%B8%E8%81%9A,data\box_office\by_id\455.json
456,https://boxofficetw.tfai.org.tw/search/12997/%E6%81%90%E6%80%96%E5%A4%A7%E5%AA%BD,data\box_office\by_id\456.json
457,https://boxofficetw.tfai.org.tw/search/20635/%E5%A3%9E%E8%9B%8B%E8%81%AF%E7%9B%9F,data\box_office\by_id\457.json
458,https://boxofficetw.tfai.org.tw/search/18983/%E6%B1%AA%E6%B1%AA%E9%9A%8A%E7%AB%8B%E5%A4%A7%E5%8A%9F%E9%9B%BB%E5%BD%B1%E7%89%88,data\box_office\by_id\458.json
459,https://boxofficetw.tfai.org.tw/search/27490/%E5%8A%A0%E8%8F%B2%E8%B2%93%EF%BC%9A%E8%BE%B2%E5%A0%B4%E5%A4%A7%E5%86%92%E9%9A%AA,data\box_office\by_id\459.json
460,https://boxofficetw.tfai.org.tw/search/17714/%E5%8F%A4%E9%AD%AF%E5%AE%B6%E6%97%8F%EF%BC%9A%E6%96%B0%E7%9F%B3%E4%BB%A3,data\box_office\by_id\460.json
461,https://boxofficetw.tfai.org.tw/search/22355/%E5%B9%B8%E7%A6%8F%E5%85%A5%E5%A0%B4%E5%88%B8,data\box_office\by_id\461.json
462,https://boxofficetw.tfai.org.tw/search/17058/%E9%98%BF%E5%85%AC%E7%95%B6%E5%AE%B6,data\box_office\by_id\462.json
463,https://boxofficetw.tfai.org.tw/search/16355/72%E5%B0%8F%E6%99%82%E5%89%8D%E5%93%A8%E6%95%91%E6%8F%B4,data\box_office\by_id\463.json
464,https://boxofficetw.tfai.org.tw/search/24064/%E9%AC%BC%E7%8E%A9%E4%BA%BA%EF%BC%9A%E5%BE%A9%E6%B4%BB,data\box_office\by_id\464.json
465,https://boxofficetw.tfai.org.tw/search/17410/%E6%B8%B8%E7%89%A7%E4%BA%BA%E7%94%9F,data\box_office\by_id\465.json
466,https://boxofficetw.tfai.org.tw/search/4589/%E6%95%91%E5%91%BD%E8%A7%A3%E8%97%A5(%E6%95%B8%E4%BD%8D2D%E7%89%88),data\box_office\by_id\466.json
467,https://boxofficetw.tfai.org.tw/search/10439/%E9%AC%BC%E9%9D%88%E7%B2%BE,data\box_office\by_id\467.json
